Straße;Ort;PLZ
Rosenheckenstraße 26;Mauchenheim;67294
Pfarrgasse 23;Ebertsheim;67280
Dautenheimer Landstraße 59;Alzey;55232
Marnheimer Straße 64c;Kirchheimbolanden;67292
Obermarkt 29;Alzey;55232
Fritz-Ullmayer-Ring 114;Enkenbach-Alsenborn;67677
Fritz-Ullmayer-Ring 114;Enkenbach-Alsenborn;67677
Nachtigallenweg 11;Kirchheimbolanden;67292
Vorstadt 8;Kirchheimbolanden;67292
Oberwieser Weg 13;Orbis;67294
An Den Hofäckern 7a;Marnheim;67297
Nikolaus Eseler Straße 3;Alzey;55232
Am Ochsenklauer 2a;Alzey;55232
Carl Ludwig Seeger Straße 17;Alzey;55232
Carl Ludwig Seeger Straße 17;Alzey;55232
Am Neutor 2;Wörrstadt;55286
Hangen Weisheimer Str 36a;Eppelsheim;55234
Donnersbergstraße 71;Kaiserslautern;67657
Backhausgasse 2;Kindenheim;67271
Dalheimer Straße 68;Dexheim;55278
Dalheimer Straße 68;Dexheim;55278
Hauptstr. (B47) 1a;Marnheim;67297
Alzeyer Str 5;Eppelsheim;55234
Nibelungenstr. 26;Alzey;55232
Backhausgasse 2;Kindenheim;67271
Auf dem Gleichen 28;Ilbesheim;67294
Untergasse 23;Kriegsfeld;67819
Hauptstr. 15;Albisheim (Pfrimm);67308
Dannenfelserstr 42;Kirchheimbolanden;67292
Am Kachelberg 3;Ensheim;55232
Hagenstraße 28;Alzey;55232
Jüngstmühle 1;Zellertal;67308
Mainzer Str 122;Oppenheim;55276
Römerstraße 16;Osthofen;67574
Rathausstr 11;Framersheim;55234
Borngasse 7;Flomborn;55234
Untergasse 23;Kriegsfeld;67819
Boschstr 1E;Nierstein;55283
Oderstr. 11;Worms;67550
Konrad Adenauer Ring 4;Kirchheimbolanden;67292
Römerstraße 16;Osthofen;67574
Kirchgasse 10;Bockenheim An Der Weinstraße;67278
Römerstraße 6;Guntersblum;67583
Kirchstr 18;Worms;67550
Diehlgartenstr 13;Wachenheim;67591
Carl-Koch-Straße 6;Oppenheim;55276
Hauptstraße 64;Guntersblum;67583
Hauptstraße 64;Guntersblum;67583
Hauptstraße 64;Guntersblum;67583
St Johannstraße 2;Alzey;55232
Uhlandstr 3;Kirchheimbolanden;67292
Am Gutleuthaus 3;Oppenheim;55276
Untergasse 12;Hillesheim;67586
Kirchstraße 21;Dienheim;55276
Carl Benz Str 3;Wörrstadt;55286
Neumayerstraße 35a;Kirchheimbolanden;67292
Mozartstraße 2;Kirchheimbolanden;67292
Neumayerstraße 35a;Kirchheimbolanden;67292
Walther Rathenau Straße 4;Bürstadt;68642
St Gallus Ring 51;Alzey;55232
Neustr. 3 d;Spiesheim;55288
Zellerweg 4;Zellertal;67308
Westhofener Str 33;Dittelsheim-Heßloch;67596
Wörrstädter Straße 34;Saulheim;55291
Lindenstraße 8; Eich; 67575
Osthofenerstrasse 12; Worms; 67550
Zellerweg 4; Zellertal; 67308
Spiegelbergstrasse 38; Nierstein; 55283
Am Neutor 2; Wörrstadt; 55286
Wiesenstr 2; Einselthum; 67308
Wormserstr 43; Oppenheim; 55276
Mühlstraße 27a; Alsheim; 67577
Südstrasse 12; Guntersblum; 67583
Dr Ernst Huhn Str 16; Guntersblum; 67583
Fischergasse 8; Oppenheim; 55276
Hauptstraße 14; Gau-heppenheim; 55234
Hauptstr. 27; Mauchenheim; 67294
Im Sigelsgrund 1; Bechtheim; 67595
Gaustraße 17; Oppenheim; 55276
Im Sigelsgrund 1; Bechtheim; 67595
Gaustraße 17; Oppenheim; 55276
Kupferbergstr 40a; Kirchheimbolanden; 67292
Bahnhofstr. 50b; Freimersheim; 55234
Galgenwiesenweg 11; Alzey; 55232
Goldbergstr 26; Osthofen; 67574
Mozartstr. 4; Kirchheimbolanden; 67292
An der Rechenmühle 3d; Alzey; 55232
Stärkmühlweg 41; Osthofen; 67574
Im Rosengarten 7; Kindenheim; 67271
Bahnhofstraße 1C; Zellertal; 67308
Osthofner Str. 58b; Worms; 67550
Cornelius-Heyl-Straße 25; Worms; 67547
Lindenstraße 8; Eich; 67575
Lindenstraße 8; Eich; 67575
Im Gartenfeld 1; Dolgesheim; 55278
Hauptstraße 11; Gimbsheim; 67578
Sachsenring 31; Guntersblum; 67583
Konrad Adenauer Ring 9; Kirchheimbolanden; 67292
Hagenstr 28; Alzey; 55232
Wörrstädter Straße 11; Nierstein; 55283
Kreuznacher Straße 14; Alzey; 55232
Spießgasse 72; Alzey; 55232
Gutenbergstraße 2; Nierstein; 55283
Marktgasse 4; Gau-heppenheim; 55234
Spiegelbergstraße 50; Nierstein; 55283
Hangen-Wahlheim 4; Alsheim; 67577
Borngasse 1; Dalheim; 55278
Dexheimer Str 1; Dalheim; 55278
Dexheimer Straße 17; Dalheim; 55278
Johann Paulsackel Straße 3; Oppenheim; 55276
Rhenaniastrasse 42; Worms; 67550
Friedrich Ebert Straße 46; Osthofen; 67574
Untere Mühle; Ober-Flörsheim; 55234
Heinrich Von Gagern Str 13; Monsheim; 67590
Im Rosengarten 7; Kindenheim; 67271
Wormser Straße 31;Westhofen;67593
Alte Straße 18;Flörsheim-Dalsheim;67592
Jahnstraße 32;Mettenheim;67582
Rathausstr. 5;Alzey;55232
Am Krag 4;Wörrstadt;55286
Gänsstücke 9;Kriegsfeld;67819
Waldstraße 1a;Kirchheimbolanden;67292
Gaustraße 28;Bechtheim;67595
Beethovenstr. 6;Monsheim;67590
Obergasse 12;Esselborn;55234
Alzeyer Straße 75;Flörsheim-Dalsheim;67592
Scheuerwiese 20;Alzey;55232
Friedrich August Von Pauli Straße 2;Osthofen;67574
Beethovenstraße 6;Monsheim;67590
Kleiststraße 24;Osthofen;67574
Bleiche 23;Flomborn;55234
Hauptstraße 11;Gimbsheim;67578
Kurfürstenstraße 11;Alzey;55232
Albert-Schweitzer-Strasse 10;Nierstein;55283
Römerstr 51;Worms;67547
An Der Kurpfalzmühle 10;Zellertal;67308
Alzeyer Str 15;Mauchenheim;67294
Lehrer Jung Straße 22;Dolgesheim;55278
Backhausweg 18;Udenheim;55288
Osthofener Str 62;Worms;67550
Rheinstrasse 40;Dienheim;55276
Prof Ferdinand A Kehrer Str 5;Guntersblum;67583
Ostpreußenstr 7;Guntersblum;67583
Offenheimer Straße 41;Alzey;55232
Pfaugasse 32a;Oppenheim;55276
Neumayerstraße 35a;Kirchheimbolanden;67292
Kupferbergstr 83;Kirchheimbolanden;67292
Hebelstraße 8;Osthofen;67574
Am Hummertal 9;Nierstein;55283
Dr Ernst Huhn Str 16;Guntersblum;67583
Siedlerstraße 27;Kirchheimbolanden;67292
Rhenaniastraße 42;Worms;67550
Mainzer Straße 1;Alsheim;67577
Friedrich Ebert Straße 13;Osthofen;67574
An der Steig 2;Stetten;67294
Im Spettel 41;Marnheim;67297
Friedrich August Von Pauli Straße 1 A;Osthofen;67574
Wormser Straße 100;Oppenheim;55276
An der Schneiderei 3;Oppenheim;55276
Parkallee 1b;Bolanden;67295
Gartenstraße 6;Eich;67575
Neumayerstraße 35a;Kirchheimbolanden;67292
Mühlstraße 27a;Alsheim;67577
Friedrich-Ebert-Straße 108;Oppenheim;55276
Graf-Zeppelin-Allee 5;Oppenheim;55276
Mehlstraße 32;Framersheim;55234
Kirchgasse 47;Kettenheim;55234
Fäulingstraße 17;Nierstein;55283
Bacchusring 46;Saulheim;55291
Bahnhofstraße 43;Gau-Bischofsheim;55296
Weinbergstraße 39;Lörzweiler;55296
Am Dreschacker 19;Dexheim;55278
Xantener Straße 4c;Guntersblum;67583
Bahnhofstraße 1;Gimbsheim;67578
Portugieserstraße 18;Mommenheim;55278
Am Krag 42;Wörrstadt;55286
Sachsenring 31;Guntersblum;67583
Am Aufspringbach 4;Wahlheim;55234
Rüsselsheimer Allee 23;Mainz;55130
Langgasse 15;Bodenheim;55294
Pfarrstraße 4a;Bodenheim;55294
Ahornweg 3;Mommenheim;55278
Dalbergstraße 32;Dittelsheim-Heßloch;67596
Von-Galen-Straße 18;Hamm am Rhein;67580
Sachsenring 31;Guntersblum;67583
Mühlstraße 27a;Alsheim;67577
Konradstraße 16;Gimbsheim;67578
Weedeweg 8;Orbis;67294
Sophie-Opel-Straße 7;Wörrstadt;55286
Im Hirsenloch 53;Hamm am Rhein;67580
Am Weihergarten 15;Dolgesheim;55278
Mainzer Straße 139;Nackenheim;55299
Senatsplatz 11a;Wörrstadt;55286
Dautenheimer Landstraße 66;Alzey;55232
Vorstädterstraße 47;Oppenheim;55276
Otto-Wels-Straße 24;Alzey;55232
Friedrich-Ebert-Straße 49;Wörrstadt;55286
Kloster-Weißenburgstraße 5;Weinolsheim;55278
Rechenmühle 8c;Alzey;55232
Kolpingstraße 8;Nierstein;55283
Carl-Zuckmayer-Straße 12a;Nackenheim;55299
Albiger Straße 7;Alzey;55232
In der Vorstadt 7a;Gau-Odernheim;55239
Neugasse 17;Gau-Odernheim;55239
Untergasse 23;Kriegsfeld;67819
Gartenstraße 7;Bechtolsheim;55234
Gimbsheimer Straße 40;Alsheim;67577
Alzeyer Straße 75;Flörsheim-Dalsheim;67592
Nieder-Saulheimer-Straße 35;Saulheim;55291
Obere Klinggasse 17;Bechtheim;67595
Marktgasse 4;Gau-Heppenheim;55234
Weinbergstr 39;Lörzweiler;55296
Weinrufstraße 17;Alzey;55232
Am Krag 42;Wörrstadt;55286
Am Weiersborn 1;Nackenheim;55299
Hahnheimer Straße 2A;Selzen;55278
Kreuzstraße 15;Fürfeld;55546
Rheinblickstr 5;Alsheim;67577
Borngasse 8;Morschheim;67294
Spießstr 43;Bolanden;67295
Fischergasse 25;Oppenheim;55276
Gutenbergstraße 1;Nierstein;55283
Weinbergstraße 4;Nackenheim;55299
Hagenstraße 28;Alzey;55232
Weinbergstraße 4;Nackenheim;55299
Neue Kirchstr. 19;Gimbsheim;67578
Magdeburger Str. 16a;Nierstein;55283
Kupferbergstraße 81;Kirchheimbolanden;67292
Bahnstrasse 32;Gau-Odernheim;55239
Bahnhofstraße 1;Gimbsheim;67578
Gutenbergstraße 1;Nierstein;55283
Hagenstr 28;Alzey;55232
Silvanerstr 10;Gabsheim;55578
Spießstr 43;Bolanden;67295
Weinrufstraße 17;Alzey;55232
Rheinblickstr 5;Alsheim;67577
Spießstr. 43;Bolanden;67295
Am Georgentor 3;Alzey;55232
Am Krag 42;Wörrstadt;55286
Am Steinernen Berg 1;Morschheim;67294
Lindenstraße 11a;Dorn-Dürkheim;67585
Weinbergstraße 39;Lörzweiler;55296



